execution_id,case_id,condition,source_round,sender,receiver,topic,n,equivalent,weaken,strengthen,related,scored,screened
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-49,full-generic,2,C,A,U,2,1.0,0.0,0.0,1.0,1.0,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-49,full-generic,2,C,A,*,37,0.1891891891891892,0.16216216216216217,0.10810810810810811,0.4594594594594595,0.8648648648648649,0.21621621621621623
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-49,full-generic,2,C,B,B,6,0.16666666666666666,0.0,0.5,0.5,1.0,0.16666666666666666
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-49,full-generic,2,C,B,C,6,0.16666666666666666,0.0,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-49,full-generic,2,C,B,X,10,0.2,0.0,0.0,0.2,0.9,0.2
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-49,full-generic,2,C,B,G,7,0.0,0.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-49,full-generic,2,C,B,U,6,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,1.0,0.16666666666666666
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-49,full-generic,2,C,B,*,35,0.14285714285714285,0.0,0.22857142857142856,0.34285714285714286,0.9142857142857143,0.22857142857142856
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,1,A,B,B,6,0.0,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,1,A,B,C,11,0.2727272727272727,0.18181818181818182,0.45454545454545453,0.7272727272727273,0.9090909090909091,0.6363636363636364
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,1,A,B,X,13,0.0,0.0,0.0,0.0,0.8461538461538461,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,1,A,B,G,4,0.5,0.0,0.0,0.5,1.0,0.5
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,1,A,B,U,3,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,1,A,B,*,37,0.13513513513513514,0.10810810810810811,0.13513513513513514,0.32432432432432434,0.8918918918918919,0.24324324324324326
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,1,A,C,B,6,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.16666666666666666
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,1,A,C,C,6,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,1.0,0.3333333333333333
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,1,A,C,X,10,0.1,0.2,0.2,0.4,1.0,0.3
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,1,A,C,G,5,0.0,0.0,0.2,0.2,0.8,0.2
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,1,A,C,U,5,0.2,0.2,0.2,0.4,0.8,0.2
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,1,A,C,*,32,0.15625,0.15625,0.15625,0.40625,0.9375,0.25
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,1,B,A,B,9,0.0,0.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,1,B,A,C,3,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,1,B,A,X,12,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.8333333333333334,0.16666666666666666
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,1,B,A,G,6,0.0,0.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,1,B,A,U,4,0.25,0.0,0.5,0.5,0.75,0.25
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,1,B,A,*,34,0.08823529411764706,0.058823529411764705,0.2647058823529412,0.38235294117647056,0.7647058823529411,0.20588235294117646
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,1,B,C,B,6,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,1,B,C,C,6,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,1,B,C,X,10,0.1,0.1,0.0,0.2,0.6,0.2
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,1,B,C,G,5,0.0,0.0,0.0,0.0,0.2,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,1,B,C,U,5,0.2,0.2,0.4,0.6,1.0,0.2
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,1,B,C,*,32,0.09375,0.125,0.15625,0.28125,0.59375,0.125
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,1,C,A,B,9,0.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.2222222222222222
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,1,C,A,C,3,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,1,C,A,X,12,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.8333333333333334,0.16666666666666666
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,1,C,A,G,6,0.0,0.0,0.0,0.0,0.8333333333333334,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,1,C,A,U,4,0.5,0.0,0.5,0.75,1.0,0.25
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,1,C,A,*,34,0.08823529411764706,0.058823529411764705,0.17647058823529413,0.29411764705882354,0.8235294117647058,0.20588235294117646
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,1,C,B,B,6,0.0,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,1,C,B,C,11,0.0,0.09090909090909091,0.0,0.09090909090909091,0.45454545454545453,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,1,C,B,X,13,0.0,0.0,0.07692307692307693,0.07692307692307693,0.6923076923076923,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,1,C,B,G,4,0.0,0.25,0.0,0.25,0.75,0.25
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,1,C,B,U,3,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.6666666666666666
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,1,C,B,*,37,0.02702702702702703,0.10810810810810811,0.08108108108108109,0.1891891891891892,0.6756756756756757,0.10810810810810811
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,2,A,B,B,5,0.0,0.2,0.2,0.4,1.0,0.4
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,2,A,B,C,8,0.125,0.0,0.0,0.125,0.625,0.125
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,2,A,B,X,11,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.9090909090909091,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,2,A,B,G,9,0.0,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,2,A,B,U,6,0.3333333333333333,0.16666666666666666,0.0,0.5,0.8333333333333334,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,2,A,B,*,39,0.10256410256410256,0.10256410256410256,0.07692307692307693,0.28205128205128205,0.7692307692307693,0.07692307692307693
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,2,A,C,B,8,0.125,0.25,0.125,0.375,0.75,0.125
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,2,A,C,C,7,0.0,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,2,A,C,X,9,0.1111111111111111,0.0,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,2,A,C,G,8,0.125,0.375,0.0,0.5,0.875,0.5
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,2,A,C,U,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,2,A,C,*,35,0.08571428571428572,0.17142857142857143,0.11428571428571428,0.34285714285714286,0.6571428571428571,0.17142857142857143
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,2,B,A,B,3,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,2,B,A,C,5,0.4,0.0,0.4,0.6,1.0,0.4
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,2,B,A,X,7,0.0,0.0,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,2,B,A,G,9,0.0,0.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.1111111111111111
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,2,B,A,U,3,0.6666666666666666,0.0,0.3333333333333333,1.0,1.0,0.3333333333333333
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,2,B,A,*,27,0.14814814814814814,0.037037037037037035,0.3333333333333333,0.48148148148148145,0.9629629629629629,0.2222222222222222
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,2,B,C,B,8,0.375,0.125,0.125,0.5,1.0,0.375
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,2,B,C,C,7,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,1.0,0.2857142857142857
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,2,B,C,X,9,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,1.0,0.2222222222222222
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,2,B,C,G,8,0.0,0.125,0.0,0.125,1.0,0.125
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,2,B,C,U,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,2,B,C,*,35,0.2,0.11428571428571428,0.05714285714285714,0.34285714285714286,0.9714285714285714,0.22857142857142856
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,2,C,A,B,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,2,C,A,C,5,0.0,0.0,0.2,0.2,1.0,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,2,C,A,X,7,0.14285714285714285,0.0,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.2857142857142857
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,2,C,A,G,9,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.5555555555555556,1.0,0.4444444444444444
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,2,C,A,U,3,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,2,C,A,*,27,0.14814814814814814,0.14814814814814814,0.2222222222222222,0.48148148148148145,0.9259259259259259,0.2222222222222222
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,2,C,B,B,5,0.0,0.2,0.0,0.2,0.8,0.2
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,2,C,B,C,8,0.375,0.125,0.125,0.625,0.875,0.5
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,2,C,B,X,11,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.8181818181818182,0.18181818181818182
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,2,C,B,G,9,0.1111111111111111,0.3333333333333333,0.0,0.4444444444444444,0.7777777777777778,0.3333333333333333
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,2,C,B,U,6,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-49,full-specialist,2,C,B,*,39,0.2564102564102564,0.15384615384615385,0.05128205128205128,0.46153846153846156,0.7948717948717948,0.2564102564102564
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,1,A,B,B,10,0.2,0.3,0.0,0.5,0.7,0.5
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,1,A,B,C,17,0.0,0.0,0.0,0.0,0.11764705882352941,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,1,A,B,X,12,0.0,0.08333333333333333,0.0,0.08333333333333333,0.3333333333333333,0.08333333333333333
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,1,A,B,G,7,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,1,A,B,U,2,0.0,0.5,0.0,0.5,0.5,0.5
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,1,A,B,*,48,0.041666666666666664,0.10416666666666667,0.0,0.14583333333333334,0.3333333333333333,0.14583333333333334
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,1,A,C,B,5,0.2,0.4,0.0,0.6,1.0,0.6
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,1,A,C,C,11,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,1,A,C,X,11,0.0,0.0,0.0,0.0,0.45454545454545453,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,1,A,C,G,9,0.0,0.0,0.0,0.0,0.2222222222222222,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,1,A,C,U,0,,,,,,
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,1,A,C,*,36,0.027777777777777776,0.05555555555555555,0.0,0.08333333333333333,0.3333333333333333,0.08333333333333333
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,1,B,A,B,3,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,1,B,A,C,6,0.16666666666666666,0.0,0.3333333333333333,0.5,1.0,0.5
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,1,B,A,X,5,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,1,B,A,G,0,,,,,,
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,1,B,A,U,3,0.0,0.0,0.0,0.0,1.0,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,1,B,A,*,17,0.058823529411764705,0.0,0.11764705882352941,0.17647058823529413,0.5294117647058824,0.17647058823529413
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,1,B,C,B,5,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,1,B,C,C,11,0.0,0.18181818181818182,0.0,0.18181818181818182,0.45454545454545453,0.18181818181818182
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,1,B,C,X,11,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,1,B,C,G,9,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,1,B,C,U,0,,,,,,
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,1,B,C,*,36,0.0,0.05555555555555555,0.0,0.05555555555555555,0.19444444444444445,0.05555555555555555
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,1,C,A,B,3,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,1,C,A,C,6,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,1,C,A,X,5,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,1,C,A,G,0,,,,,,
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,1,C,A,U,3,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,1,C,A,*,17,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,1,C,B,B,10,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,1,C,B,C,17,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,1,C,B,X,12,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,1,C,B,G,7,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,1,C,B,U,2,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,1,C,B,*,48,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,2,A,B,B,11,0.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.2727272727272727
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,2,A,B,C,11,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,2,A,B,X,8,0.25,0.125,0.25,0.625,0.75,0.625
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,2,A,B,G,8,0.0,0.0,0.0,0.0,0.25,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,2,A,B,U,7,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.8571428571428571,0.14285714285714285
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,2,A,B,*,45,0.1111111111111111,0.06666666666666667,0.13333333333333333,0.28888888888888886,0.5777777777777777,0.2
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,2,A,C,B,7,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,2,A,C,C,8,0.25,0.0,0.0,0.25,0.375,0.125
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,2,A,C,X,13,0.0,0.0,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.15384615384615385
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,2,A,C,G,6,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,2,A,C,U,2,0.0,0.0,0.0,0.0,0.5,0.0
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,2,A,C,*,36,0.05555555555555555,0.0,0.1388888888888889,0.19444444444444445,0.4444444444444444,0.08333333333333333
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,2,B,A,B,8,0.125,0.0,0.375,0.375,1.0,0.25
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,2,B,A,C,9,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.7777777777777778,1.0,0.6666666666666666
idrbench-generation-idr-gen-level_1-49-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-49,split-generic,2,B,A,X,8,0.0,0.125,0.5,0.5,1.0,0.5
